iter: 0, evals: 0, e_err: 3.2013490129e-01, e1: 0.0000000000e+00, ev_err 3.0463086112e-01, r_err: 3.1524466143e-09, lambda: 1.0000000000e+03
iter: 23, evals: 31, e_err: 2.8862740116e-03, e1: 2.8862740116e-03, ev_err 2.6143380560e-03, r_err: 6.9638613521e-09, lambda: 9.4143178827e-02
iter: 24, evals: 32, e_err: 2.8409613710e-03, e1: 2.8409613710e-03, ev_err 2.5702058377e-03, r_err: 7.0110390092e-09, lambda: 2.8242953648e-02
iter: 24, evals: 33, e_err: 2.8409613710e-03, e1: 2.8428891780e-03, ev_err 2.5702058377e-03, r_err: 7.0110390092e-09, lambda: 2.8242953648e-01
iter: 25, evals: 34, e_err: 2.7847655640e-03, e1: 2.7847655640e-03, ev_err 2.5086432994e-03, r_err: 7.0459858118e-09, lambda: 8.4728860944e-02
iter: 26, evals: 35, e_err: 2.7396380788e-03, e1: 2.7396380788e-03, ev_err 2.4653862626e-03, r_err: 7.1023383532e-09, lambda: 2.5418658283e-02
iter: 27, evals: 36, e_err: 2.7163729125e-03, e1: 2.7163729125e-03, ev_err 2.4472707678e-03, r_err: 7.2063227679e-09, lambda: 7.6255974850e-03
iter: 27, evals: 37, e_err: 2.7163729125e-03, e1: 2.9108439699e-03, ev_err 2.4472707678e-03, r_err: 7.2063227679e-09, lambda: 7.6255974850e-02
iter: 28, evals: 38, e_err: 2.6225286804e-03, e1: 2.6225286804e-03, ev_err 2.3486263046e-03, r_err: 7.2854568260e-09, lambda: 2.2876792455e-02
iter: 29, evals: 39, e_err: 2.5956949350e-03, e1: 2.5956949350e-03, ev_err 2.3264439958e-03, r_err: 7.4154993660e-09, lambda: 6.8630377365e-03
iter: 29, evals: 40, e_err: 2.5956949350e-03, e1: 2.8348206059e-03, ev_err 2.3264439958e-03, r_err: 7.4154993660e-09, lambda: 6.8630377365e-02
